exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m6,rbf,3,6,1000,0,1.0,0.38701157801551744,2026-05-31T19:46:26.452276
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m6,rbf,3,6,1000,1,0.8888888888888888,0.384384537988808,2026-05-31T19:46:26.837597
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m6,rbf,3,6,1000,2,1.0,0.3982995409751311,2026-05-31T19:46:27.236793
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m6,rbf,3,6,1000,3,1.0,0.38315702497493476,2026-05-31T19:46:27.620871
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m6,rbf,3,6,1000,4,1.0,0.3660831220331602,2026-05-31T19:46:27.988031
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m6,rbf,3,6,1000,5,1.0,0.36680872802389786,2026-05-31T19:46:28.355826
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m6,rbf,3,6,1000,6,1.0,0.3641662849695422,2026-05-31T19:46:28.720862
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m6,rbf,3,6,1000,7,1.0,0.3631581850349903,2026-05-31T19:46:29.084894
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m6,rbf,3,6,1000,8,0.9444444444444444,0.36092534504132345,2026-05-31T19:46:29.446848
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m6,rbf,3,6,1000,9,1.0,0.361426780000329,2026-05-31T19:46:29.809193
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m13,rbf,3,13,1000,0,1.0,0.686720852041617,2026-05-31T19:46:30.496998
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m13,rbf,3,13,1000,1,0.8888888888888888,0.6828568279743195,2026-05-31T19:46:31.180748
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m13,rbf,3,13,1000,2,1.0,0.6340034760069102,2026-05-31T19:46:31.815619
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m13,rbf,3,13,1000,3,1.0,0.6631590579636395,2026-05-31T19:46:32.479606
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m13,rbf,3,13,1000,4,1.0,0.642398405005224,2026-05-31T19:46:33.123006
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m13,rbf,3,13,1000,5,1.0,0.6423149729962461,2026-05-31T19:46:33.766169
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m13,rbf,3,13,1000,6,1.0,0.6455915980041027,2026-05-31T19:46:34.412587
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m13,rbf,3,13,1000,7,1.0,0.6434533579740673,2026-05-31T19:46:35.056886
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m13,rbf,3,13,1000,8,0.9444444444444444,0.6383494659676217,2026-05-31T19:46:35.696226
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m13,rbf,3,13,1000,9,1.0,0.631979787023738,2026-05-31T19:46:36.329047
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m26,rbf,3,26,1000,0,1.0,1.288432075001765,2026-05-31T19:46:37.618539
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m26,rbf,3,26,1000,1,0.8888888888888888,1.2370816670008935,2026-05-31T19:46:38.856649
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m26,rbf,3,26,1000,2,1.0,1.1541760850232095,2026-05-31T19:46:40.011842
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m26,rbf,3,26,1000,3,1.0,1.1496460309717804,2026-05-31T19:46:41.162317
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m26,rbf,3,26,1000,4,1.0,1.1581827289774083,2026-05-31T19:46:42.321338
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m26,rbf,3,26,1000,5,1.0,1.1817595320171677,2026-05-31T19:46:43.503940
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m26,rbf,3,26,1000,6,1.0,1.1443700439995155,2026-05-31T19:46:44.649152
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m26,rbf,3,26,1000,7,1.0,1.151620750024449,2026-05-31T19:46:45.801573
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m26,rbf,3,26,1000,8,0.9444444444444444,1.1499144439585507,2026-05-31T19:46:46.952310
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m26,rbf,3,26,1000,9,1.0,1.176092237001285,2026-05-31T19:46:48.129318
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m1,rbf,4,1,1000,0,1.0,0.1495025610201992,2026-05-31T19:46:48.279755
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m1,rbf,4,1,1000,1,0.8888888888888888,0.15241975703975186,2026-05-31T19:46:48.432449
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m1,rbf,4,1,1000,2,1.0,0.1582836380111985,2026-05-31T19:46:48.591070
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m1,rbf,4,1,1000,3,1.0,0.16900431097019464,2026-05-31T19:46:48.760373
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m1,rbf,4,1,1000,4,1.0,0.1735111580346711,2026-05-31T19:46:48.934184
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m1,rbf,4,1,1000,5,1.0,0.1748275780119002,2026-05-31T19:46:49.109320
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m1,rbf,4,1,1000,6,1.0,0.1734971179976128,2026-05-31T19:46:49.283126
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m1,rbf,4,1,1000,7,1.0,0.17315865104319528,2026-05-31T19:46:49.456589
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m1,rbf,4,1,1000,8,0.9444444444444444,0.16106736299116164,2026-05-31T19:46:49.617954
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m1,rbf,4,1,1000,9,1.0,0.1548791159875691,2026-05-31T19:46:49.773125
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m2,rbf,4,2,1000,0,1.0,0.17200746800517663,2026-05-31T19:46:49.945599
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m2,rbf,4,2,1000,1,0.8888888888888888,0.16523558198241517,2026-05-31T19:46:50.111172
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m2,rbf,4,2,1000,2,1.0,0.16187496000202373,2026-05-31T19:46:50.273351
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m2,rbf,4,2,1000,3,1.0,0.17087742203148082,2026-05-31T19:46:50.444521
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m2,rbf,4,2,1000,4,1.0,0.1761414619977586,2026-05-31T19:46:50.620990
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m2,rbf,4,2,1000,5,1.0,0.17697900999337435,2026-05-31T19:46:50.798444
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m2,rbf,4,2,1000,6,1.0,0.1800731840194203,2026-05-31T19:46:50.978854
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m2,rbf,4,2,1000,7,1.0,0.17716580198612064,2026-05-31T19:46:51.156353
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m2,rbf,4,2,1000,8,0.9444444444444444,0.1626144399633631,2026-05-31T19:46:51.319282
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m2,rbf,4,2,1000,9,1.0,0.16168903396464884,2026-05-31T19:46:51.481267
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m3,rbf,4,3,1000,0,1.0,0.24157184100477025,2026-05-31T19:46:51.723308
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m3,rbf,4,3,1000,1,0.8888888888888888,0.23945511103374884,2026-05-31T19:46:51.963117
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m3,rbf,4,3,1000,2,1.0,0.26014836196554825,2026-05-31T19:46:52.223591
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m3,rbf,4,3,1000,3,1.0,0.26983361900784075,2026-05-31T19:46:52.494054
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m3,rbf,4,3,1000,4,1.0,0.273249217949342,2026-05-31T19:46:52.767649
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m3,rbf,4,3,1000,5,1.0,0.25666416698368266,2026-05-31T19:46:53.024660
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m3,rbf,4,3,1000,6,1.0,0.24444999895058572,2026-05-31T19:46:53.269471
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m3,rbf,4,3,1000,7,1.0,0.23807924101129174,2026-05-31T19:46:53.507888
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m3,rbf,4,3,1000,8,0.9444444444444444,0.24093342397827655,2026-05-31T19:46:53.749153
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m3,rbf,4,3,1000,9,1.0,0.2371398670366034,2026-05-31T19:46:53.986608
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m4,rbf,4,4,1000,0,1.0,0.3545055129798129,2026-05-31T19:46:54.341679
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m4,rbf,4,4,1000,1,0.8888888888888888,0.3581522580352612,2026-05-31T19:46:54.700275
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m4,rbf,4,4,1000,2,1.0,0.37549333699280396,2026-05-31T19:46:55.076249
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m4,rbf,4,4,1000,3,1.0,0.37534436397254467,2026-05-31T19:46:55.452117
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m4,rbf,4,4,1000,4,1.0,0.35038060700753704,2026-05-31T19:46:55.803057
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m4,rbf,4,4,1000,5,1.0,0.3472220149706118,2026-05-31T19:46:56.150811
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m4,rbf,4,4,1000,6,1.0,0.33814745501149446,2026-05-31T19:46:56.489488
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m4,rbf,4,4,1000,7,1.0,0.3432984569808468,2026-05-31T19:46:56.833304
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m4,rbf,4,4,1000,8,0.9444444444444444,0.3371691250358708,2026-05-31T19:46:57.170980
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m4,rbf,4,4,1000,9,1.0,0.3458760739886202,2026-05-31T19:46:57.517393
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m6,rbf,4,6,1000,0,1.0,0.49558053497457877,2026-05-31T19:46:58.013783
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m6,rbf,4,6,1000,1,0.8888888888888888,0.5172472520498559,2026-05-31T19:46:58.532011
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m6,rbf,4,6,1000,2,1.0,0.48951429896987975,2026-05-31T19:46:59.022459
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m6,rbf,4,6,1000,3,1.0,0.47633630299242213,2026-05-31T19:46:59.500000
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m6,rbf,4,6,1000,4,1.0,0.47115164500428364,2026-05-31T19:46:59.972143
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m6,rbf,4,6,1000,5,1.0,0.4745035970117897,2026-05-31T19:47:00.447612
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m6,rbf,4,6,1000,6,1.0,0.46789575001457706,2026-05-31T19:47:00.916420
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m6,rbf,4,6,1000,7,1.0,0.46601125900633633,2026-05-31T19:47:01.383320
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m6,rbf,4,6,1000,8,0.9444444444444444,0.46442170796217397,2026-05-31T19:47:01.848624
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m6,rbf,4,6,1000,9,1.0,0.474301316018682,2026-05-31T19:47:02.323822
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m13,rbf,4,13,1000,0,1.0,0.8920434279716574,2026-05-31T19:47:03.216998
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m13,rbf,4,13,1000,1,0.8888888888888888,0.8915871719946153,2026-05-31T19:47:04.109452
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m13,rbf,4,13,1000,2,1.0,0.8271201990428381,2026-05-31T19:47:04.937408
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m13,rbf,4,13,1000,3,1.0,0.8424121639691293,2026-05-31T19:47:05.780796
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m13,rbf,4,13,1000,4,1.0,0.830597874999512,2026-05-31T19:47:06.612224
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m13,rbf,4,13,1000,5,1.0,0.8388242810033262,2026-05-31T19:47:07.452023
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m13,rbf,4,13,1000,6,1.0,0.8406996380072087,2026-05-31T19:47:08.293539
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m13,rbf,4,13,1000,7,1.0,0.8401471530087292,2026-05-31T19:47:09.134577
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m13,rbf,4,13,1000,8,0.9444444444444444,0.8274530379567295,2026-05-31T19:47:09.962865
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m13,rbf,4,13,1000,9,1.0,0.8288110250141472,2026-05-31T19:47:10.792520
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m26,rbf,4,26,1000,0,1.0,1.6270317989983596,2026-05-31T19:47:12.420641
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m26,rbf,4,26,1000,1,0.8888888888888888,1.5096080510411412,2026-05-31T19:47:13.931099
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m26,rbf,4,26,1000,2,1.0,1.5034377970150672,2026-05-31T19:47:15.435463
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m26,rbf,4,26,1000,3,1.0,1.5055625020177104,2026-05-31T19:47:16.941876
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m26,rbf,4,26,1000,4,1.0,1.5879325260175392,2026-05-31T19:47:18.531084
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m26,rbf,4,26,1000,5,1.0,1.510292324994225,2026-05-31T19:47:20.042194
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m26,rbf,4,26,1000,6,1.0,1.501672802027315,2026-05-31T19:47:21.544714
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m26,rbf,4,26,1000,7,1.0,1.5207888829754665,2026-05-31T19:47:23.066335
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m26,rbf,4,26,1000,8,0.9444444444444444,1.5037303430144675,2026-05-31T19:47:24.570912
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L4_m26,rbf,4,26,1000,9,1.0,1.5012145710061304,2026-05-31T19:47:26.073167
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m1,arc_cosine,1,1,1000,0,1.0,0.06311726995045319,2026-05-31T19:47:26.137221
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m1,arc_cosine,1,1,1000,1,0.8888888888888888,0.07118258200353011,2026-05-31T19:47:26.208778
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m1,arc_cosine,1,1,1000,2,1.0,0.06843464903067797,2026-05-31T19:47:26.277704
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m1,arc_cosine,1,1,1000,3,1.0,0.06503569800406694,2026-05-31T19:47:26.343149
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m1,arc_cosine,1,1,1000,4,1.0,0.07132338499650359,2026-05-31T19:47:26.414833
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m1,arc_cosine,1,1,1000,5,1.0,0.08499167603440583,2026-05-31T19:47:26.500216
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m1,arc_cosine,1,1,1000,6,1.0,0.06810660701012239,2026-05-31T19:47:26.568752
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m1,arc_cosine,1,1,1000,7,1.0,0.08133630303200334,2026-05-31T19:47:26.650524
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m1,arc_cosine,1,1,1000,8,0.9444444444444444,0.10539663699455559,2026-05-31T19:47:26.756639
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m1,arc_cosine,1,1,1000,9,1.0,0.08809299097629264,2026-05-31T19:47:26.845050
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m2,arc_cosine,1,2,1000,0,1.0,0.08199151000007987,2026-05-31T19:47:26.927815
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m2,arc_cosine,1,2,1000,1,0.8888888888888888,0.08549628197215497,2026-05-31T19:47:27.013844
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m2,arc_cosine,1,2,1000,2,1.0,0.07570228999247774,2026-05-31T19:47:27.090060
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m2,arc_cosine,1,2,1000,3,1.0,0.07239872898207977,2026-05-31T19:47:27.162966
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m2,arc_cosine,1,2,1000,4,1.0,0.07931234402349219,2026-05-31T19:47:27.242813
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m2,arc_cosine,1,2,1000,5,1.0,0.09007417596876621,2026-05-31T19:47:27.333423
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m2,arc_cosine,1,2,1000,6,1.0,0.07187766197603196,2026-05-31T19:47:27.405798
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m2,arc_cosine,1,2,1000,7,1.0,0.08707832603249699,2026-05-31T19:47:27.493437
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m2,arc_cosine,1,2,1000,8,0.9444444444444444,0.10603474301751703,2026-05-31T19:47:27.600004
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m2,arc_cosine,1,2,1000,9,1.0,0.09238823998020962,2026-05-31T19:47:27.692800
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m3,arc_cosine,1,3,1000,0,1.0,0.10316597600467503,2026-05-31T19:47:27.796879
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m3,arc_cosine,1,3,1000,1,0.8888888888888888,0.1035349850426428,2026-05-31T19:47:27.900759
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m3,arc_cosine,1,3,1000,2,1.0,0.09502029995201156,2026-05-31T19:47:27.996124
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m3,arc_cosine,1,3,1000,3,1.0,0.08821411000099033,2026-05-31T19:47:28.084774
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m3,arc_cosine,1,3,1000,4,1.0,0.09508575801737607,2026-05-31T19:47:28.180343
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m3,arc_cosine,1,3,1000,5,1.0,0.10403399803908542,2026-05-31T19:47:28.284867
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m3,arc_cosine,1,3,1000,6,1.0,0.09320287004811689,2026-05-31T19:47:28.378550
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m3,arc_cosine,1,3,1000,7,1.0,0.10704352299217135,2026-05-31T19:47:28.486055
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m3,arc_cosine,1,3,1000,8,0.9444444444444444,0.12457808200269938,2026-05-31T19:47:28.611173
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m3,arc_cosine,1,3,1000,9,1.0,0.10377597901970148,2026-05-31T19:47:28.715378
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m4,arc_cosine,1,4,1000,0,1.0,0.11431467102374882,2026-05-31T19:47:28.830299
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m4,arc_cosine,1,4,1000,1,0.8888888888888888,0.11487169202882797,2026-05-31T19:47:28.945599
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m4,arc_cosine,1,4,1000,2,1.0,0.10660043702227995,2026-05-31T19:47:29.052612
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m4,arc_cosine,1,4,1000,3,1.0,0.10449801501818001,2026-05-31T19:47:29.157521
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m4,arc_cosine,1,4,1000,4,1.0,0.10966422699857503,2026-05-31T19:47:29.267604
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m4,arc_cosine,1,4,1000,5,1.0,0.12377615500008687,2026-05-31T19:47:29.391873
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m4,arc_cosine,1,4,1000,6,1.0,0.10138147999532521,2026-05-31T19:47:29.493694
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m4,arc_cosine,1,4,1000,7,1.0,0.11813198600430042,2026-05-31T19:47:29.612366
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m4,arc_cosine,1,4,1000,8,0.9444444444444444,0.13710506702773273,2026-05-31T19:47:29.749975
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m4,arc_cosine,1,4,1000,9,1.0,0.12222422903869301,2026-05-31T19:47:29.872691
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m6,arc_cosine,1,6,1000,0,1.0,0.14371481904527172,2026-05-31T19:47:30.017200
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m6,arc_cosine,1,6,1000,1,0.8888888888888888,0.14300238102441654,2026-05-31T19:47:30.160690
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m6,arc_cosine,1,6,1000,2,1.0,0.13138094096211717,2026-05-31T19:47:30.292545
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m6,arc_cosine,1,6,1000,3,1.0,0.13267911598086357,2026-05-31T19:47:30.425624
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m6,arc_cosine,1,6,1000,4,1.0,0.14965651300735772,2026-05-31T19:47:30.575748
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m6,arc_cosine,1,6,1000,5,1.0,0.15855863003525883,2026-05-31T19:47:30.734829
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m6,arc_cosine,1,6,1000,6,1.0,0.13815948995761573,2026-05-31T19:47:30.873481
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m6,arc_cosine,1,6,1000,7,1.0,0.16736412001773715,2026-05-31T19:47:31.041330
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m6,arc_cosine,1,6,1000,8,0.9444444444444444,0.16517559200292453,2026-05-31T19:47:31.207057
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m6,arc_cosine,1,6,1000,9,1.0,0.1427944250172004,2026-05-31T19:47:31.350338
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m13,arc_cosine,1,13,1000,0,1.0,0.2408069769735448,2026-05-31T19:47:31.591914
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m13,arc_cosine,1,13,1000,1,0.8888888888888888,0.2300316309556365,2026-05-31T19:47:31.822428
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m13,arc_cosine,1,13,1000,2,1.0,0.24239418900106102,2026-05-31T19:47:32.065266
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m13,arc_cosine,1,13,1000,3,1.0,0.2787646090146154,2026-05-31T19:47:32.344518
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m13,arc_cosine,1,13,1000,4,1.0,0.27161227399483323,2026-05-31T19:47:32.616647
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m13,arc_cosine,1,13,1000,5,1.0,0.2609894369961694,2026-05-31T19:47:32.878136
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m13,arc_cosine,1,13,1000,6,1.0,0.21439903497230262,2026-05-31T19:47:33.092985
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m13,arc_cosine,1,13,1000,7,1.0,0.2332635929924436,2026-05-31T19:47:33.326692
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m13,arc_cosine,1,13,1000,8,0.9444444444444444,0.25768500100821257,2026-05-31T19:47:33.584824
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m13,arc_cosine,1,13,1000,9,1.0,0.23371975700138137,2026-05-31T19:47:33.818990
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m26,arc_cosine,1,26,1000,0,1.0,0.40704269998241216,2026-05-31T19:47:34.226750
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m26,arc_cosine,1,26,1000,1,0.8888888888888888,0.43015930603723973,2026-05-31T19:47:34.657390
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m26,arc_cosine,1,26,1000,2,1.0,0.4288877150393091,2026-05-31T19:47:35.086797
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m26,arc_cosine,1,26,1000,3,1.0,0.40881986799649894,2026-05-31T19:47:35.496143
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m26,arc_cosine,1,26,1000,4,1.0,0.41566913499264047,2026-05-31T19:47:35.912261
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m26,arc_cosine,1,26,1000,5,1.0,0.4211541070253588,2026-05-31T19:47:36.333850
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m26,arc_cosine,1,26,1000,6,1.0,0.36124363797716796,2026-05-31T19:47:36.695558
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m26,arc_cosine,1,26,1000,7,1.0,0.4061903689871542,2026-05-31T19:47:37.102184
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m26,arc_cosine,1,26,1000,8,0.9444444444444444,0.43724082998232916,2026-05-31T19:47:37.539816
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L1_m26,arc_cosine,1,26,1000,9,1.0,0.4063911410048604,2026-05-31T19:47:37.946599
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L2_m1,arc_cosine,2,1,1000,0,1.0,0.08534445596160367,2026-05-31T19:47:38.032417
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L2_m1,arc_cosine,2,1,1000,1,0.8888888888888888,0.09312228998169303,2026-05-31T19:47:38.125976
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L2_m1,arc_cosine,2,1,1000,2,1.0,0.08163420803612098,2026-05-31T19:47:38.207953
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L2_m1,arc_cosine,2,1,1000,3,1.0,0.0808070840430446,2026-05-31T19:47:38.289081
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L2_m1,arc_cosine,2,1,1000,4,1.0,0.10206059803022072,2026-05-31T19:47:38.391542
exp1_width_analysis,Wine,178,160,18,13,3,ArcCos_L2_m1,arc_cosine,2,1,1000,5,1.0,0.11290252697654068,2026-05-31T19:47:38.504796
